sample	haplotype_1	haplotype_2
ind00020	HG02965#1#CM087346.1:161683638-161971878	NA18970#2#CM101481.1:162540329-162861979
ind00021	NA20905#1#CM087474.1:161401098-161683793	NA18508#1#CM089650.1:160897149-161201930
ind00022	HG01884#2#CM086422.1:162995832-163356144	NA18940#1#CM101704.1:163363019-163668083
ind00023	HG01928#1#CM088988.1:161704947-162054475	HG03654#1#CM086836.1:161054517-161375983
ind00024	NA18945#1#CM101613.1:160937787-161231804	HG02451#1#CM086202.1:160541844-160841226
ind00025	HG02004#2#JBHDRU010000013.1:101653848-101981144	HG01978#1#CM089247.1:163794386-164110616
ind00026	HG03486#2#CM091960.1:160792151-161074738	HG01960#1#JBHIHM010000036.1:100973374-101250621
ind00027	HG01934#1#CM088840.1:160061689-160361253	HG03742#1#CM087628.1:161541781-161846649
ind00028	NA19443#2#CM089461.1:163969936-164202672	HG03139#2#JBIEBY010000006.1:136169760-136446946
ind00029	HG01358#1#CM089055.1:161143720-161381988	NA19087#1#CM087696.1:161480354-161785317
ind00030	HG02391#1#CM087584.1:161666894-162016380	HG00738#1#CM086647.1:160887653-161225690
ind00031	HG00673#2#CM089157.1:161126938-161387617	HG02135#2#CM088319.1:161380681-161713416
ind00032	NA18570#1#CM087659.1:161111978-161427884	HG02129#1#CM085849.1:162763636-163090623
ind00033	HG03834#1#CM085797.1:161830809-162130156	HG02257#1#CM089221.1:162317014-162621859
ind00034	HG01433#1#CM086483.1:162067717-162367010	HG01981#2#JBHDRW010000033.1:100984043-101272427
ind00035	HG00232#2#JBHIKN010000010.1:100737674-101053817	HG00146#2#JBHIKP010000012.1:101206412-101511460
ind00036	NA18508#2#JBHIJH010000001.1:161993684-162365471	HG00558#2#CM088524.1:163812737-164123142
ind00037	HG01960#1#JBHIHM010000036.1:100973374-101250621	HG03831#2#JBHDSO010000004.1:100819110-101135256
ind00038	HG02074#2#JBHIGL010000055.1:101034093-101333404	NA19700#1#CM089621.1:161982631-162270901
ind00039	HG00423#1#CM089400.1:161860287-162154077	NA19338#1#CM087758.1:161227611-161532292
ind00040	NA19391#2#CM087804.1:160984072-161261105	HG03017#2#CM088928.1:160292581-160608549
ind00041	HG03209#1#CM087213.1:160931038-161230228	HG02615#2#JBHDTA010000040.1:100912813-101195531
ind00042	HG01106#1#CM087952.1:161742372-162058302	HG01243#1#JAHEOY020000013.1:100889076-101205072
ind00043	HG03583#2#CM089891.1:160493491-160792616	NA18508#2#JBHIJH010000001.1:161993684-162365471
ind00044	HG03540#2#CM088063.1:162122258-162415771	HG00253#1#CM094460.1:162349881-162649227
ind00045	HG02293#2#CM086237.1:161521122-161831492	HG03098#2#CM092219.1:161941888-162280132
ind00046	HG03239#2#CM088761.1:162500924-162811324	HG01940#2#JBHIHL010000009.1:160684948-160923223
ind00047	HG00658#1#CM088776.1:161840442-162172930	HG00272#2#CM094216.1:161148501-161419890
ind00048	NA19468#2#JBHDXY010000039.1:100690582-100939918	HG04228#2#CM088508.1:161195159-161494503
ind00049	NA20129#2#CM092121.1:161872223-162188125	HG01099#1#CM086260.1:161930352-162196298
ind00050	NA18952#2#JBHIJT010000006.1:101114524-101475093	HG02976#2#JBHDVX010000064.1:100964055-101257763
ind00051	HG02392#2#CM099892.1:162473520-162806247	HG00272#1#CM094189.1:161371838-161699139
ind00052	HG00408#2#CM085969.1:161643112-161986741	NA21144#2#JBIRDG010000005.1:148085712-148390857
ind00053	HG03369#1#CM094384.1:160812702-161117548	NA18565#2#CM094342.1:160907740-161190341
ind00054	HG02622#2#CM088099.1:160932445-161237232	HG00733#1#JAHEPQ020000002.1:101104640-101403936
ind00055	HG02132#1#CM086897.1:163474078-163751398	HG03710#2#CM086882.1:161208111-161524257
ind00056	HG03704#2#CM086190.1:160638887-160910423	HG00706#2#CM100060.1:161333208-161593859
ind00057	HG03486#1#CM091974.1:161784050-162061270	HG01261#2#JBHDVH010000007.1:100901695-101240128
ind00058	HG01943#1#JBHIIK010000009.1:101526126-101820057	HG02129#1#CM085849.1:162763636-163090623
ind00059	NA18960#2#CM101559.1:163426139-163742058	NA19835#1#CM094026.1:161933667-162233069
ind00060	HG02135#1#CM088309.1:162567957-162900716	HG02071#2#CM088283.1:163292800-163625550
ind00061	NA18959#1#CM101546.1:162090979-162423514	HG03470#1#CM091822.1:161476339-161781111
ind00062	HG00146#2#JBHIKP010000012.1:101206412-101511460	HG02083#1#JBHDTV010000048.1:161442292-161770708
ind00063	NA18952#1#JBHIJS010000061.1:100998187-101330791	NA18508#1#CM089650.1:160897149-161201930
ind00064	HG02165#1#CM087444.1:162520591-162775491	HG01496#1#CM086373.1:162736097-163068924
ind00065	NA18976#2#CM089763.1:162333169-162643500	NA20129#1#JAHEPE020000020.1:100728560-101038887
ind00066	HG03927#1#CM086636.1:160280104-160624083	HG02922#1#JBHDVO010000013.1:101141236-101446000
ind00067	HG02080#2#CM092047.1:162575650-162908222	NA19700#2#CM089638.1:161000655-161344364
ind00068	NA21309#1#CM092109.1:160770725-161020010	NA18945#1#CM101613.1:160937787-161231804
ind00069	HG00544#2#CM089387.1:161257680-161612715	NA19185#1#CM087724.1:162086319-162402179
ind00070	HG02738#1#JBJXQJ010000046.1:102502318-102779424	HG00544#1#CM089373.1:161835138-162156878
ind00071	HG02451#1#CM086202.1:160541844-160841226	NA19776#1#CM094012.1:161967255-162200061
ind00072	HG04157#1#CM088414.1:161588693-161904901	NA19159#2#JBJXQM010000041.1:100757806-101023932
ind00073	HG02615#1#JBHDSZ010000003.1:100866274-101143398	HG00408#1#CM085956.1:162480704-162774500
ind00074	NA18522#1#CM087176.1:160744881-161083090	NA19185#2#CM087740.1:162887582-163159168
ind00075	NA18976#1#CM089753.1:162240046-162511700	NA20905#1#CM087474.1:161401098-161683793
ind00076	HG00321#1#CM089541.1:161322969-161600067	NA18505#1#JBHIJY010000047.1:100722609-101066541
ind00077	HG00321#2#CM089572.1:161118119-161384070	HG02486#2#CM088219.1:161706420-162000043
ind00078	HG02165#1#CM087444.1:162520591-162775491	HG03369#1#CM094384.1:160812702-161117548
ind00079	HG02071#2#CM088283.1:163292800-163625550	HG02155#2#CM091924.1:161468301-161812175
ind00080	NA20809#2#CM094351.1:161822660-162121868	HG02583#1#CM089490.1:163944989-164233233
ind00081	HG02738#2#JBJXQK010000005.1:160969805-161252629	NA19909#1#JBIRDH010000040.1:100932115-101236875
ind00082	HG03540#1#CM088050.1:162233605-162543871	HG02514#1#CM098732.1:161608345-161930063
ind00083	HG00280#1#CM087149.1:161491165-161768245	NA18974#1#JBHIJQ010000012.1:100189519-100477674
ind00084	HG01106#2#CM087965.1:160845084-161099922	HG03453#1#JAGYVW020000011.1:102621292-102942775
ind00085	HG02109#2#CM092147.1:161854110-162136762	HG01884#1#JBHDSB010000017.1:100652301-100957065
ind00086	HG03453#1#JAGYVW020000011.1:102621292-102942775	HG00733#2#JAHEPP020000053.1:100824447-101151700
ind00087	NA20806#1#CM102442.1:160944318-161265790	NA21309#2#CM092100.1:160416048-160665333
ind00088	NA19043#2#CM087072.1:161764276-162041443	HG00408#1#CM085956.1:162480704-162774500
ind00089	HG02080#1#CM092061.1:160351718-160678931	HG04199#2#JBHDTI010000050.1:101272756-101583487
ind00090	HG02392#2#CM099892.1:162473520-162806247	NA18620#2#JBHIJV010000003.1:101289815-101566862
ind00091	HG01934#2#CM088881.1:163348198-163653103	NA18565#2#CM094342.1:160907740-161190341
ind00092	HG02145#2#CM099657.1:161289509-161572070	HG00321#2#CM089572.1:161118119-161384070
ind00093	HG00321#2#CM089572.1:161118119-161384070	HG01361#2#CM089040.1:163469821-163724753
ind00094	NA19909#1#JBIRDH010000040.1:100932115-101236875	HG03270#2#CM089913.1:160668555-160945759
ind00095	NA18940#2#CM101718.1:161243348-161542710	HG02723#2#JAHEOT020000028.1:158072961-158372203
ind00096	HG04228#2#CM088508.1:161195159-161494503	HG02015#1#CM085893.1:161266792-161593825
ind00097	NA19443#2#CM089461.1:163969936-164202672	HG01978#2#CM089273.1:161610071-161892533
ind00098	HG02083#1#JBHDTV010000048.1:161442292-161770708	NA19682#2#CM094164.1:162809073-163114234
ind00099	HG01934#2#CM088881.1:163348198-163653103	HG00408#1#CM085956.1:162480704-162774500
ind00100	NA21110#1#CM089667.1:161841165-162140655	NA20809#2#CM094351.1:161822660-162121868
ind00101	NA20827#1#CM102544.1:160842628-161158505	HG00140#1#CM087111.1:161519026-161823881
ind00102	HG02698#2#CM086846.1:161017214-161322085	HG02145#1#CM099672.1:161264044-161602256
ind00103	NA18952#1#JBHIJS010000061.1:100998187-101330791	NA20850#2#CM094307.1:161574865-161907418
ind00104	NA21144#1#JBIRDF010000052.1:155062368-155350450	NA18948#1#CM101600.1:160184427-160428239
ind00105	NA18970#1#CM101469.1:162775803-163047269	HG00323#1#CM087306.1:161680614-161918870
ind00106	HG00280#2#CM087160.1:161129405-161406397	HG00621#2#CM087865.1:164242953-164558965
ind00107	HG00408#2#CM085969.1:161643112-161986741	HG03583#2#CM089891.1:160493491-160792616
ind00108	HG01167#2#CM094543.1:161726350-162053676	HG03139#1#JBIEBX010000038.1:133818177-134111971
ind00109	HG00658#2#CM088798.1:161836266-162069013	NA19240#1#JAHEOM020000002.1:159505013-159771107
ind00110	HG01928#2#CM089004.1:161232786-161504280	HG02145#1#CM099672.1:161264044-161602256
ind00111	HG02572#1#CM088155.1:161845324-162150038	HG01261#2#JBHDVH010000007.1:100901695-101240128
ind00112	HG02178#2#CM089938.1:162867091-163188649	HG00232#1#JBHIKM010000008.1:101329659-101623389
ind00113	HG02040#1#CM087376.1:161165908-161443084	NA20799#1#CM098688.1:161041821-161346693
ind00114	HG03471#1#CM087523.1:162049916-162316075	HG00735#2#CM087888.1:163631423-163958722
ind00115	NA19776#1#CM094012.1:161967255-162200061	NA19391#1#CM087790.1:161236332-161480262
ind00116	HG02132#2#CM086908.1:161154422-161470342	NA18967#2#JBKABX010000006.1:163649132-163981880
ind00117	HG02809#1#CM088345.1:161831374-162097412	HG03050#1#CM098763.1:161396646-161657133
ind00118	HG01109#2#CM092075.1:161749650-162015779	HG01361#1#CM089024.1:163359168-163663962
ind00119	NA19700#1#CM089621.1:161982631-162270901	HG02148#2#JAHAMF020000006.1:75699876-76027143
ind00120	NA20752#2#CM099783.1:161077812-161377126	HG03927#2#CM086659.1:161071821-161321192
ind00121	NA20503#2#CM102476.1:161363645-161662951	HG02178#2#CM089938.1:162867091-163188649
ind00122	NA19909#2#JBIRDI010000013.1:100881132-101147172	HG01081#1#CM088567.1:161966259-162265580
ind00123	HG01934#2#CM088881.1:163348198-163653103	NA21110#1#CM089667.1:161841165-162140655
ind00124	HG01934#2#CM088881.1:163348198-163653103	HG03816#2#JBJXWG010000006.1:100787987-101076296
ind00125	NA20809#2#CM094351.1:161822660-162121868	HG01960#1#JBHIHM010000036.1:100973374-101250621
ind00126	HG03583#1#CM089881.1:160674733-160918586	NA20799#2#CM098717.1:161127008-161381940
ind00127	HG03270#1#CM089901.1:160713779-161013024	NA18940#2#CM101718.1:161243348-161542710
ind00128	HG03834#1#CM085797.1:161830809-162130156	HG04187#2#CM099756.1:160314809-160636265
ind00129	HG03195#1#JBHDVU010000049.1:100715996-101004119	HG00235#2#JBIREE010000008.1:100978110-101238392
ind00130	NA20870#1#JBHIJK010000048.1:101046392-101395718	HG02129#1#CM085849.1:162763636-163090623
ind00131	GRCh38#0#chr6:160509252-160734894	HG00126#2#CM090124.1:162158340-162413441
ind00132	HG03742#1#CM087628.1:161541781-161846649	HG03471#2#CM087546.1:161933081-162243433
ind00133	HG00290#1#CM089982.1:162686048-162940962	HG02668#2#JBHIID010000010.1:101105875-101377572
ind00134	HG01784#2#CM087597.1:160960789-161254552	HG03041#2#JBHIHR010000032.1:100752813-101007854
ind00135	NA18608#1#JBHIJW010000032.1:101545991-101845377	HG02615#2#JBHDTA010000040.1:100912813-101195531
ind00136	NA20346#1#CM094251.1:161659552-161975559	NA18983#2#CM087432.1:161464591-161791618
ind00137	HG01969#1#CM088687.1:160976131-161264379	NA19835#2#CM094035.1:161965003-162291987
ind00138	HG02132#2#CM086908.1:161154422-161470342	HG02886#2#CM088127.1:162116211-162415475
ind00139	HG03041#1#JBHIHQ010000011.1:100905308-101193463	HG03209#2#CM087231.1:162170919-162459210
ind00140	HG06807#2#CM101434.1:161506402-161839264	HG02559#1#CM088234.1:161396944-161679707
ind00141	HG02258#1#CM085826.1:160775469-161047073	NA18982#2#JBKABT010000006.1:162406442-162672439
ind00142	HG02257#2#CM089260.1:160660958-160910274	HG00126#2#CM090124.1:162158340-162413441
ind00143	HG01884#2#CM086422.1:162995832-163356144	HG02145#1#CM099672.1:161264044-161602256
ind00144	HG02132#1#CM086897.1:163474078-163751398	HG02622#1#JAHAOO020000001.1:162139875-162417011
ind00145	HG02559#2#CM088248.1:163110885-163409937	HG00253#2#CM094482.1:162009944-162326090
ind00146	NA20503#1#CM102459.1:161815676-162131606	HG01952#2#CM087999.1:160848682-161170368
ind00147	HG00320#2#CM089965.1:162278980-162589374	HG03453#2#JAGYVV020000012.1:104911106-105182782
ind00148	NA18906#1#JAHEOO020000002.1:100841147-101129417	HG01940#1#CM088633.1:161452233-161773961
ind00149	HG01099#2#CM086271.1:162258327-162540891	HG02523#1#CM086922.1:162074459-162368433
ind00150	NA21144#2#JBIRDG010000005.1:148085712-148390857	HG01358#2#CM089068.1:161392403-161725207
ind00151	HG03239#2#CM088761.1:162500924-162811324	HG01123#2#CM089098.1:161914560-162275160
ind00152	HG01960#1#JBHIHM010000036.1:100973374-101250621	HG03453#1#JAGYVW020000011.1:102621292-102942775
ind00153	HG03098#1#CM092231.1:162123506-162417304	HG03239#2#CM088761.1:162500924-162811324
ind00154	HG02723#1#CM092031.1:161930502-162224195	HG03579#2#CM089288.1:161705420-162032543
ind00155	NA19776#1#CM094012.1:161967255-162200061	HG02965#2#CM087389.1:162156398-162461265
ind00156	HG005#2#CM099975.1:161731075-162058137	HG00423#2#CM089416.1:162398045-162736309
ind00157	NA20805#2#CM091899.1:161917565-162222565	HG00658#1#CM088776.1:161840442-162172930
ind00158	HG02040#1#CM087376.1:161165908-161443084	HG00438#1#CM089172.1:159922155-160238270
ind00159	NA19443#1#CM089448.1:160645468-160950313	HG02486#2#CM088219.1:161706420-162000043
ind00160	HG01784#1#CM087570.1:162158228-162463123	NA19159#1#JBJXQL010000013.1:100872576-101188508
ind00161	HG00544#2#CM089387.1:161257680-161612715	HG01952#1#JAHAME020000003.1:163710069-164031426
ind00162	HG00738#2#CM086684.1:161686950-161986272	HG01928#2#CM089004.1:161232786-161504280
ind00163	HG00741#1#CM087899.1:161720378-162003045	HG03098#1#CM092231.1:162123506-162417304
ind00164	NA18970#1#CM101469.1:162775803-163047269	HG02083#1#JBHDTV010000048.1:161442292-161770708
ind00165	NA21309#2#CM092100.1:160416048-160665333	NA18906#2#JAHEON020000049.1:100925911-101214045
ind00166	HG02886#2#CM088127.1:162116211-162415475	HG03270#2#CM089913.1:160668555-160945759
ind00167	HG00639#1#CM088540.1:161430596-161724450	NA19087#2#JBHDXQ010000012.1:156577045-156909813
ind00168	NA18620#2#JBHIJV010000003.1:101289815-101566862	HG02165#2#JBHDWX010000045.1:161646902-161951819
ind00169	HG02155#2#CM091924.1:161468301-161812175	NA20905#1#CM087474.1:161401098-161683793
ind00170	NA18976#1#CM089753.1:162240046-162511700	HG00126#2#CM090124.1:162158340-162413441
ind00171	HG02109#2#CM092147.1:161854110-162136762	NA19835#2#CM094035.1:161965003-162291987
ind00172	HG02451#2#CM086226.1:162370368-162669669	HG00097#2#JBIRDE010000046.1:102932722-103226470
ind00173	HG03654#1#CM086836.1:161054517-161375983	HG03804#2#CM088379.1:161078265-161422146
ind00174	HG00350#2#JBIREM010000002.1:100856435-101155791	NA18570#2#JBHDXO010000039.1:145157496-145423504
ind00175	HG01960#1#JBHIHM010000036.1:100973374-101250621	HG02809#1#CM088345.1:161831374-162097412
ind00176	NA21106#2#CM089587.1:162518489-162801335	NA20752#1#CM099770.1:161652870-161924260
ind00177	HG02723#2#JAHEOT020000028.1:158072961-158372203	HG03521#2#JBIREG010000001.1:100822189-101115983
ind00178	HG03225#1#CM089301.1:163018748-163295919	NA18620#2#JBHIJV010000003.1:101289815-101566862
ind00179	HG00597#2#CM085784.1:162389888-162733646	HG04157#1#CM088414.1:161588693-161904901
ind00180	HG00140#2#CM087137.1:161737163-162019917	NA18952#2#JBHIJT010000006.1:101114524-101475093
ind00181	GRCh38#0#chr6:160509252-160734894	NA19087#2#JBHDXQ010000012.1:156577045-156909813
ind00182	HG02273#2#CM087034.1:162727474-163032306	HG04199#2#JBHDTI010000050.1:101272756-101583487
ind00183	HG00323#2#CM087331.1:161644598-161943895	HG02572#1#CM088155.1:161845324-162150038
ind00184	HG01361#1#CM089024.1:163359168-163663962	HG00097#1#JBIRDD010000043.1:101123725-101373195
ind00185	NA20870#2#JBHIJL010000005.1:101219626-101474537	NA21102#2#CM094447.1:162005953-162305503
ind00186	NA18974#2#JBHIJR010000012.1:100197290-100468945	HG00320#2#CM089965.1:162278980-162589374
ind00187	HG03209#2#CM087231.1:162170919-162459210	HG00735#1#CM087879.1:161430966-161730262
ind00188	HG04160#1#JBHIGW010000001.1:100692579-100975254	HG03453#1#JAGYVW020000011.1:102621292-102942775
ind00189	HG01433#1#CM086483.1:162067717-162367010	HG02559#2#CM088248.1:163110885-163409937
ind00190	HG00344#1#JBIREN010000005.1:161943988-162259975	NA21309#1#CM092109.1:160770725-161020010
ind00191	HG02300#1#JBHDSD010000008.1:100687959-101020741	HG02056#1#JBHDVC010000048.1:100965145-101286700
ind00192	HG02280#1#JBHDRR010000015.1:97163762-97496449	HG03654#2#JBHDTO010000045.1:161548298-161903018
ind00193	NA19776#1#CM094012.1:161967255-162200061	NA18940#2#CM101718.1:161243348-161542710
ind00194	NA18608#2#JBHIJX010000041.1:102621188-102881818	NA20806#1#CM102442.1:160944318-161265790
ind00195	HG03050#1#CM098763.1:161396646-161657133	HG03050#1#CM098763.1:161396646-161657133
ind00196	HG03471#2#CM087546.1:161933081-162243433	NA18967#2#JBKABX010000006.1:163649132-163981880
ind00197	HG02027#1#JBHDTX010000002.1:133782782-134098847	HG01993#1#JBHDSL010000014.1:100701766-101029003
ind00198	NA18960#1#CM101531.1:161238515-161537793	HG02132#1#CM086897.1:163474078-163751398
ind00199	HG03098#1#CM092231.1:162123506-162417304	NA20805#1#CM091887.1:161271458-161542939
ind00200	HG01167#2#CM094543.1:161726350-162053676	HG03942#1#CM088393.1:161872135-162166096
ind00201	NA18570#1#CM087659.1:161111978-161427884	HG01255#2#CM086721.1:163834299-164128307
ind00202	HG00438#1#CM089172.1:159922155-160238270	HG03270#1#CM089901.1:160713779-161013024
ind00203	HG03710#1#CM086869.1:161992059-162296827	HG01952#1#JAHAME020000003.1:163710069-164031426
ind00204	HG00741#2#CM087911.1:161866585-162171427	HG01934#1#CM088840.1:160061689-160361253
ind00205	HG01433#2#CM086511.1:162517771-162778217	NA19036#2#CM089740.1:161272531-161588508
ind00206	NA20870#1#JBHIJK010000048.1:101046392-101395718	HG03834#2#CM085813.1:161677438-161960158
ind00207	HG01074#1#CM088786.1:161178500-161438779	NA21106#2#CM089587.1:162518489-162801335
ind00208	HG00323#2#CM087331.1:161644598-161943895	HG02132#2#CM086908.1:161154422-161470342
ind00209	HG005#2#CM099975.1:161731075-162058137	HG00544#2#CM089387.1:161257680-161612715
ind00210	HG03831#1#JBHDSN010000001.1:101384789-101695260	HG02165#2#JBHDWX010000045.1:161646902-161951819
ind00211	HG01258#2#JAGYYU020000010.1:162059165-162391969	HG01960#1#JBHIHM010000036.1:100973374-101250621
ind00212	HG00253#2#CM094482.1:162009944-162326090	NA18948#1#CM101600.1:160184427-160428239
ind00213	HG01884#2#CM086422.1:162995832-163356144	NA18970#1#CM101469.1:162775803-163047269
ind00214	NA18508#1#CM089650.1:160897149-161201930	HG03834#2#CM085813.1:161677438-161960158
ind00215	HG02602#2#CM099701.1:161958759-162208190	HG00639#2#CM088555.1:161237050-161519727
ind00216	HG02602#2#CM099701.1:161958759-162208190	HG03831#2#JBHDSO010000004.1:100819110-101135256
ind00217	HG01978#2#CM089273.1:161610071-161892533	HG01786#1#CM089504.1:161775081-162030046
ind00218	HG01943#2#JBHIIL010000067.1:100659070-100980809	NA19835#2#CM094035.1:161965003-162291987
ind00219	HG01943#1#JBHIIK010000009.1:101526126-101820057	HG02583#2#JBHIIV010000002.1:162541916-162807842
ind00220	HG02083#2#CM086965.1:161293106-161631197	HG03225#1#CM089301.1:163018748-163295919
ind00221	HG00658#1#CM088776.1:161840442-162172930	HG01167#1#CM094528.1:160335875-160690923
ind00222	HG02559#1#CM088234.1:161396944-161679707	HG01167#1#CM094528.1:160335875-160690923
ind00223	HG00099#1#JBHDWO010000015.1:433145-682547	HG01978#1#CM089247.1:163794386-164110616
ind00224	NA20809#2#CM094351.1:161822660-162121868	HG02572#1#CM088155.1:161845324-162150038
ind00225	HG00639#2#CM088555.1:161237050-161519727	HG04228#2#CM088508.1:161195159-161494503
ind00226	HG00253#2#CM094482.1:162009944-162326090	HG00597#2#CM085784.1:162389888-162733646
ind00227	HG00544#2#CM089387.1:161257680-161612715	HG04184#2#CM086472.1:160787320-161069959
ind00228	NA19909#2#JBIRDI010000013.1:100881132-101147172	HG03834#2#CM085813.1:161677438-161960158
ind00229	NA21309#1#CM092109.1:160770725-161020010	HG01940#1#CM088633.1:161452233-161773961
ind00230	HG00642#1#JBHDST010000009.1:162078926-162428148	HG03688#1#JBHDTJ010000058.1:100932216-101231379
ind00231	NA18945#1#CM101613.1:160937787-161231804	HG00558#1#CM088495.1:161926448-162170338
ind00232	NA19338#1#CM087758.1:161227611-161532292	HG04199#1#JBHDTH010000009.1:101004683-101303976
ind00233	HG03784#1#CM094174.1:161803873-162119861	HG02027#1#JBHDTX010000002.1:133782782-134098847
ind00234	HG02698#1#CM086825.1:161060288-161348590	HG02523#1#CM086922.1:162074459-162368433
ind00235	HG02717#2#JAHAOR020000013.1:100927763-101226993	HG01969#1#CM088687.1:160976131-161264379
ind00236	HG03704#1#JBHDRL010000035.1:162143805-162471035	HG02523#1#CM086922.1:162074459-162368433
ind00237	HG03579#2#CM089288.1:161705420-162032543	NA18959#2#CM101574.1:160173532-160500601
ind00238	HG02572#1#CM088155.1:161845324-162150038	NA18943#1#CM101660.1:161227073-161532083
ind00239	HG03017#1#CM088912.1:161447885-161763854	HG02300#2#JBHDSE010000050.1:101280333-101551836
ind00240	HG02257#1#CM089221.1:162317014-162621859	HG03470#2#CM091870.1:161044177-161338032
ind00241	NA20762#1#CM102512.1:160703824-161075163	HG03540#2#CM088063.1:162122258-162415771
ind00242	NA18570#2#JBHDXO010000039.1:145157496-145423504	HG03050#2#CM098777.1:163026366-163292512
ind00243	NA18944#2#CM101674.1:161021514-161359578	NA21110#2#CM089683.1:162623903-162950877
ind00244	HG03688#1#JBHDTJ010000058.1:100932216-101231379	HG02148#1#JAHAMG020000014.1:75699336-75981877
ind00245	NA19036#2#CM089740.1:161272531-161588508	HG02391#1#CM087584.1:161666894-162016380
ind00246	HG01106#2#CM087965.1:160845084-161099922	HG01074#1#CM088786.1:161178500-161438779
ind00247	HG03521#1#JBIREF010000010.1:101908857-102213839	NA18982#2#JBKABT010000006.1:162406442-162672439
ind00248	HG00408#1#CM085956.1:162480704-162774500	HG01252#2#CM088855.1:161482869-161765576
ind00249	NA20282#2#JBIRDU010000003.1:135027551-135332357	HG01358#2#CM089068.1:161392403-161725207
ind00250	HG02391#1#CM087584.1:161666894-162016380	HG00253#1#CM094460.1:162349881-162649227
ind00251	HG02965#2#CM087389.1:162156398-162461265	HG04157#2#CM088438.1:161731761-162025616
ind00252	HG01258#1#CM088113.1:161196659-161462647	HG01530#1#CM087536.1:161808429-162107788
ind00253	HG01940#2#JBHIHL010000009.1:160684948-160923223	HG03834#1#CM085797.1:161830809-162130156
ind00254	HG03579#2#CM089288.1:161705420-162032543	HG01940#2#JBHIHL010000009.1:160684948-160923223
ind00255	HG04199#2#JBHDTI010000050.1:101272756-101583487	HG01192#1#JBHDVI010000012.1:101572040-101849073
ind00256	HG02984#2#CM098805.1:160191158-160479362	HG01940#2#JBHIHL010000009.1:160684948-160923223
ind00257	HG00733#2#JAHEPP020000053.1:100824447-101151700	HG03098#2#CM092219.1:161941888-162280132
ind00258	HG02451#2#CM086226.1:162370368-162669669	NA18879#1#CM099716.1:161641957-161957979
ind00259	HG03209#1#CM087213.1:160931038-161230228	HG02257#1#CM089221.1:162317014-162621859
ind00260	HG02583#2#JBHIIV010000002.1:162541916-162807842	HG02738#2#JBJXQK010000005.1:160969805-161252629
ind00261	HG02630#1#CM091809.1:162652723-163007683	HG02074#2#JBHIGL010000055.1:101034093-101333404
ind00262	HG03688#2#JBHDTK010000051.1:100795922-101050794	HG00408#2#CM085969.1:161643112-161986741
ind00263	HG02723#2#JAHEOT020000028.1:158072961-158372203	HG02071#1#CM088260.1:159858981-160175119
ind00264	HG04199#1#JBHDTH010000009.1:101004683-101303976	HG00558#1#CM088495.1:161926448-162170338
ind00265	HG03139#1#JBIEBX010000038.1:133818177-134111971	HG00253#2#CM094482.1:162009944-162326090
ind00266	HG02583#2#JBHIIV010000002.1:162541916-162807842	HG02622#2#CM088099.1:160932445-161237232
ind00267	HG00438#1#CM089172.1:159922155-160238270	HG01123#1#CM089083.1:160507148-160762283
ind00268	HG02886#2#CM088127.1:162116211-162415475	CHM13#0#chr6:161760937-162082715
