sample	haplotype_1	haplotype_2
sample068	hap39#0#chrL:1-3000	hap19#0#chrL:1-3000
sample069	hap03#0#chrL:1-3000	hap12#0#chrL:1-3000
sample070	hap12#0#chrL:1-3000	hap14#0#chrL:1-3000
sample071	hap31#0#chrL:1-3000	hap00#0#chrL:1-3000
sample072	hap04#0#chrL:1-3000	hap27#0#chrL:1-3000
sample073	hap10#0#chrL:1-3000	hap06#0#chrL:1-3000
sample074	hap21#0#chrL:1-3000	hap31#0#chrL:1-3000
sample075	hap33#0#chrL:1-3000	hap26#0#chrL:1-3000
sample076	hap29#0#chrL:1-3000	hap12#0#chrL:1-3000
sample077	hap07#0#chrL:1-3000	hap01#0#chrL:1-3000
sample078	hap17#0#chrL:1-3000	hap20#0#chrL:1-3000
sample079	hap11#0#chrL:1-3000	hap36#0#chrL:1-3000
sample080	hap38#0#chrL:1-3000	hap12#0#chrL:1-3000
sample081	hap07#0#chrL:1-3000	hap17#0#chrL:1-3000
sample082	hap13#0#chrL:1-3000	hap12#0#chrL:1-3000
sample083	hap34#0#chrL:1-3000	hap09#0#chrL:1-3000
sample084	hap32#0#chrL:1-3000	hap19#0#chrL:1-3000
sample085	hap30#0#chrL:1-3000	hap19#0#chrL:1-3000
sample086	hap35#0#chrL:1-3000	hap26#0#chrL:1-3000
sample087	hap21#0#chrL:1-3000	hap37#0#chrL:1-3000
sample088	hap12#0#chrL:1-3000	hap32#0#chrL:1-3000
sample089	hap19#0#chrL:1-3000	hap17#0#chrL:1-3000
sample090	hap24#0#chrL:1-3000	hap19#0#chrL:1-3000
sample091	hap34#0#chrL:1-3000	hap21#0#chrL:1-3000
sample092	hap14#0#chrL:1-3000	hap17#0#chrL:1-3000
sample093	hap33#0#chrL:1-3000	hap22#0#chrL:1-3000
sample094	hap18#0#chrL:1-3000	hap29#0#chrL:1-3000
sample095	hap17#0#chrL:1-3000	hap10#0#chrL:1-3000
sample096	hap13#0#chrL:1-3000	hap02#0#chrL:1-3000
sample097	hap26#0#chrL:1-3000	hap22#0#chrL:1-3000
sample098	hap15#0#chrL:1-3000	hap10#0#chrL:1-3000
sample099	hap30#0#chrL:1-3000	hap03#0#chrL:1-3000
sample100	hap15#0#chrL:1-3000	hap11#0#chrL:1-3000
sample101	hap06#0#chrL:1-3000	hap07#0#chrL:1-3000
sample102	hap33#0#chrL:1-3000	hap27#0#chrL:1-3000
sample103	hap03#0#chrL:1-3000	hap15#0#chrL:1-3000
sample104	hap08#0#chrL:1-3000	hap32#0#chrL:1-3000
sample105	hap13#0#chrL:1-3000	hap22#0#chrL:1-3000
sample106	hap26#0#chrL:1-3000	hap37#0#chrL:1-3000
sample107	hap16#0#chrL:1-3000	hap20#0#chrL:1-3000
sample108	hap05#0#chrL:1-3000	hap26#0#chrL:1-3000
sample109	hap13#0#chrL:1-3000	hap20#0#chrL:1-3000
sample110	hap09#0#chrL:1-3000	hap30#0#chrL:1-3000
sample111	hap26#0#chrL:1-3000	hap03#0#chrL:1-3000
sample112	hap03#0#chrL:1-3000	hap36#0#chrL:1-3000
sample113	hap26#0#chrL:1-3000	hap10#0#chrL:1-3000
sample114	hap37#0#chrL:1-3000	hap38#0#chrL:1-3000
sample115	hap02#0#chrL:1-3000	hap01#0#chrL:1-3000
sample116	hap27#0#chrL:1-3000	hap31#0#chrL:1-3000
sample117	hap20#0#chrL:1-3000	hap14#0#chrL:1-3000
sample118	hap08#0#chrL:1-3000	hap39#0#chrL:1-3000
sample119	hap03#0#chrL:1-3000	hap27#0#chrL:1-3000
sample120	hap30#0#chrL:1-3000	hap38#0#chrL:1-3000
sample121	hap14#0#chrL:1-3000	hap01#0#chrL:1-3000
sample122	hap01#0#chrL:1-3000	hap00#0#chrL:1-3000
sample123	hap36#0#chrL:1-3000	hap05#0#chrL:1-3000
sample124	hap21#0#chrL:1-3000	hap13#0#chrL:1-3000
sample125	hap01#0#chrL:1-3000	hap03#0#chrL:1-3000
sample126	hap30#0#chrL:1-3000	hap38#0#chrL:1-3000
sample127	hap09#0#chrL:1-3000	hap27#0#chrL:1-3000
sample128	hap04#0#chrL:1-3000	hap32#0#chrL:1-3000
sample129	hap14#0#chrL:1-3000	hap20#0#chrL:1-3000
sample130	hap12#0#chrL:1-3000	hap17#0#chrL:1-3000
sample131	hap35#0#chrL:1-3000	hap12#0#chrL:1-3000
sample132	hap35#0#chrL:1-3000	hap13#0#chrL:1-3000
sample133	hap27#0#chrL:1-3000	hap29#0#chrL:1-3000
sample134	hap31#0#chrL:1-3000	hap25#0#chrL:1-3000
sample135	hap06#0#chrL:1-3000	hap25#0#chrL:1-3000
sample136	hap10#0#chrL:1-3000	hap39#0#chrL:1-3000
sample137	hap07#0#chrL:1-3000	hap03#0#chrL:1-3000
sample138	hap12#0#chrL:1-3000	hap10#0#chrL:1-3000
sample139	hap26#0#chrL:1-3000	hap10#0#chrL:1-3000
sample140	hap11#0#chrL:1-3000	hap08#0#chrL:1-3000
sample141	hap22#0#chrL:1-3000	hap03#0#chrL:1-3000
sample142	hap19#0#chrL:1-3000	hap24#0#chrL:1-3000
sample143	hap02#0#chrL:1-3000	hap16#0#chrL:1-3000
sample144	hap36#0#chrL:1-3000	hap31#0#chrL:1-3000
sample145	hap15#0#chrL:1-3000	hap32#0#chrL:1-3000
sample146	hap05#0#chrL:1-3000	hap02#0#chrL:1-3000
sample147	hap17#0#chrL:1-3000	hap22#0#chrL:1-3000
sample148	hap31#0#chrL:1-3000	hap27#0#chrL:1-3000
sample149	hap31#0#chrL:1-3000	hap02#0#chrL:1-3000
